network,browser,session_length
204.23.109.48,mozilla,37.0716432
241.103.71.94,mozilla,36.29889308
196.122.42.242,mozilla,38.68258378
218.242.170.223,mozilla,36.16604163
200.136.146.44,chrome,36.87502581
213.217.224.15,mozilla,38.1265198
203.95.63.172,chrome,35.76932963
249.62.221.79,mozilla,35.53602453
244.34.217.140,chrome,36.07455114
212.52.182.178,mozilla,37.19842782
222.9.163.124,mozilla,36.8745436
229.236.137.223,chrome,36.35523488
219.144.72.39,mozilla,36.53409567
194.119.136.44,chrome,36.0586476
234.61.253.103,mozilla,38.18776368
253.121.2.42,mozilla,37.13312676
243.195.14.73,mozilla,37.68487728
211.108.47.187,chrome,36.81293413
231.141.130.14,mozilla,37.83544773
251.18.179.159,chrome,35.53914243
236.81.122.97,chrome,37.96597162
251.202.153.217,mozilla,36.4179848
216.166.155.158,chrome,37.19026771
252.25.133.62,chrome,38.33257633
219.75.133.127,chrome,36.84008573
255.200.247.177,chrome,35.77101619
228.1.179.129,chrome,37.26895887
208.181.15.150,chrome,37.11059744
252.8.128.145,mozilla,36.72128268
206.143.204.68,chrome,37.5366533
251.152.202.146,chrome,34.47687763
217.92.203.216,chrome,36.68377615
208.135.74.100,chrome,37.37335886
219.204.52.164,chrome,37.53449734
209.193.78.181,mozilla,37.14516822
197.171.22.31,mozilla,37.22580613
212.208.235.1,chrome,37.08792607
229.21.49.232,chrome,37.42021558
199.122.217.109,mozilla,36.1446667
205.238.225.95,chrome,36.61995708
192.48.124.21,mozilla,36.21376309
254.9.68.231,chrome,34.89409275
232.17.137.44,mozilla,38.38513659
214.172.85.1,chrome,38.24411459
219.99.57.75,chrome,37.1905038
195.30.238.157,mozilla,37.60779252
198.193.114.61,chrome,37.44102134
228.85.78.67,chrome,38.73400629
217.139.130.118,mozilla,36.77260376
211.243.234.220,chrome,37.63575588
222.156.83.41,chrome,37.73852495
253.223.50.225,chrome,36.43064962
253.67.124.188,mozilla,37.85177917
248.251.199.240,mozilla,35.29308775
251.27.227.253,chrome,37.27781174
233.183.118.212,chrome,36.16364817
222.113.118.153,mozilla,35.62244242
223.193.22.208,mozilla,35.69417499
227.207.48.68,chrome,38.87804051
195.169.213.255,chrome,35.36862633
228.214.96.137,chrome,38.768641
228.4.162.134,chrome,36.76572236
194.30.252.133,chrome,37.0443614
230.229.107.129,chrome,37.38831487
213.255.236.98,chrome,36.37147981
246.129.6.139,chrome,37.53429101
227.15.76.128,chrome,37.49669015
228.158.103.98,chrome,37.14286198
240.149.12.110,chrome,36.88808605
210.58.98.12,chrome,36.11243501
211.254.184.98,chrome,39.13109673
228.184.139.202,mozilla,37.33544589
206.81.95.242,chrome,36.46200326
223.63.207.235,mozilla,36.58272777
241.94.226.64,chrome,36.5944567
199.144.199.83,mozilla,32.73914294
248.97.252.125,chrome,33.9877729
210.136.242.87,chrome,31.93654862
208.13.160.245,mozilla,33.99257277
244.138.25.108,mozilla,33.87936082
238.18.140.21,chrome,29.53242897
254.115.203.73,chrome,33.19033404
247.122.186.78,chrome,32.38797585
215.97.119.60,chrome,30.73772037
251.77.26.182,mozilla,32.1253869
227.123.89.30,chrome,32.33889932
203.89.15.38,mozilla,32.18781205
247.242.171.63,chrome,32.61785606
192.164.230.248,mozilla,32.91278511
239.150.132.49,chrome,33.50308726
219.182.29.233,chrome,31.53160448
254.186.57.21,chrome,32.90325097
203.53.62.92,mozilla,34.507551
239.162.251.180,mozilla,33.02933195
198.67.124.197,chrome,33.54123131
218.112.17.103,chrome,32.33598964
229.102.23.114,mozilla,33.11020506
236.4.88.166,chrome,33.10543794
222.118.158.46,chrome,33.24190043
236.184.197.189,mozilla,33.4610563
197.96.106.239,chrome,32.17550124
236.189.123.10,chrome,32.72836
204.217.18.202,chrome,32.82030995
242.152.32.165,mozilla,33.61603789
226.249.231.57,mozilla,31.72165236
252.207.41.89,mozilla,32.86532717
253.231.213.199,chrome,32.74936818
199.132.149.141,mozilla,32.56723048
212.254.204.93,chrome,32.07054622
251.138.91.81,chrome,33.01954799
198.100.191.210,chrome,33.79203908
247.55.132.149,mozilla,32.89398062
245.90.186.8,mozilla,32.04448613
249.107.182.118,chrome,34.55576799
218.210.22.173,mozilla,34.56455771
247.226.150.168,chrome,32.7267846
225.162.11.25,chrome,33.11721873
205.102.59.182,mozilla,31.66104982
231.237.2.150,edge,33.25633547
192.93.46.85,opera,33.90022441
193.23.186.77,edge,34.18777483
241.76.27.224,opera,33.76206924
212.43.3.200,opera,34.39016366
214.66.216.102,edge,33.9252966
239.1.158.218,opera,32.6882293
223.202.186.205,edge,34.30187022
220.71.82.217,opera,32.84393022
194.134.104.130,opera,33.75499473
208.70.57.29,edge,33.87978429
226.254.28.96,opera,33.07653561
196.135.125.108,edge,32.22729914
244.80.132.36,edge,32.78977262
212.255.125.72,edge,32.77260993
203.212.67.86,edge,34.37425805
208.133.141.159,opera,33.07871721
226.26.205.242,opera,32.8052204
228.91.232.173,edge,32.43075793
236.201.105.213,opera,32.17909997
199.225.120.158,opera,33.15417579
207.168.14.73,edge,34.33589584
212.20.208.50,opera,32.38625186
235.48.190.40,edge,32.80869759
200.59.77.238,opera,33.87974497
225.125.71.132,edge,32.04983939
213.12.15.248,opera,33.55520742
231.82.199.38,opera,33.14207933
222.132.3.89,opera,32.59718266
193.45.251.241,opera,33.16713688
225.34.214.253,opera,31.51473786
217.21.5.242,opera,34.59402115
198.56.50.124,opera,33.50136982
220.143.205.135,edge,32.40237102
217.100.106.7,opera,34.65548568
238.39.185.215,edge,31.80930032
223.35.37.208,opera,33.8777793
240.61.65.130,opera,34.44787144
250.127.247.42,edge,31.95630056
232.113.237.68,opera,32.60558364
221.180.108.31,opera,32.4914466
226.209.56.46,opera,33.61601855
231.136.34.177,opera,33.47160053
245.188.248.97,opera,33.71065306
229.186.52.111,opera,32.1977238
246.100.100.76,opera,32.46121245
234.0.146.243,edge,33.79038721
253.108.208.66,edge,34.18382052
246.200.130.195,opera,32.28866691
215.254.83.184,edge,33.82635201
210.164.45.231,opera,32.49839307
210.230.252.47,opera,31.8854063
232.93.201.208,edge,32.42569728
217.62.51.71,edge,33.43782956
237.59.175.184,edge,31.38958548
201.136.136.251,edge,33.46869995
231.229.49.134,opera,32.2917561
205.173.210.71,edge,32.06377462
247.67.13.186,opera,33.1556997
234.148.245.160,edge,33.35687434
240.65.170.219,opera,31.8530748
214.64.203.25,opera,32.01230077
195.178.63.75,edge,32.38845163
203.100.167.61,opera,32.65318146
194.22.91.21,opera,32.93133644
212.75.217.58,opera,33.2356065
211.226.69.139,edge,33.9257949
218.226.34.186,edge,33.05926409
255.84.43.108,opera,32.40173183
206.209.75.214,edge,33.88994101
219.101.39.213,opera,34.56938122
198.222.250.166,edge,33.7016052
226.193.84.254,opera,33.26833022
249.217.170.59,opera,31.35847719
239.120.102.232,opera,33.01479222
215.180.42.130,edge,31.57613197
227.112.159.183,opera,32.65726859
193.96.201.235,opera,34.7093233
218.187.82.113,opera,34.53665918
227.212.227.240,opera,32.77171501
198.11.174.126,edge,33.70040046
205.219.132.80,opera,32.43977025
224.62.54.87,opera,34.312167
198.85.223.215,edge,32.45517629
199.224.158.195,edge,33.54097679
193.25.222.129,opera,33.35839828
216.157.174.127,opera,32.68612926
201.183.184.56,opera,34.55829461
209.187.54.1,edge,33.54774794
250.90.71.196,opera,31.95490386
232.102.207.7,opera,31.06621816
215.99.99.10,opera,31.85125313
236.55.100.166,opera,32.60928264
244.65.160.30,opera,32.11511907
198.69.82.60,edge,33.92462481
228.208.121.173,opera,33.4771904
194.190.201.64,opera,32.11640012
208.96.173.108,opera,32.2559012
217.21.68.23,edge,32.69239222
255.216.3.109,opera,32.38473266
214.168.119.96,edge,34.33872939
234.158.31.135,edge,32.88710465
204.0.100.224,opera,32.51021799
221.88.179.119,opera,31.94539575
198.63.159.46,edge,36.13966249
208.174.163.151,opera,32.44952156
223.200.252.146,edge,32.29464155
236.164.18.71,opera,34.60331112
231.2.14.168,opera,33.59852032
210.47.134.179,opera,34.56868085
200.72.166.122,opera,32.83810016
240.181.12.85,opera,33.50370518
207.60.213.239,opera,33.30188161
241.84.241.157,opera,30.87948434
229.216.131.183,opera,33.15425476
225.195.190.106,opera,32.04780098
245.138.16.227,opera,33.63080077
209.195.87.139,opera,34.04663803
237.34.113.146,edge,33.644177
238.182.57.36,opera,32.65462161
218.72.134.51,opera,33.42874704
251.55.16.31,opera,31.86483255
208.29.25.226,opera,34.48238805
207.159.206.73,opera,32.52976873
198.71.150.179,edge,33.4322314
253.88.199.233,opera,33.30857162
245.180.103.157,edge,32.33263707
199.59.59.159,opera,34.71345123
208.106.231.197,opera,32.635878
202.44.107.186,opera,33.07570303
247.125.245.90,edge,32.23014912
220.23.247.194,opera,34.14286337
221.124.176.236,edge,32.49719846
234.204.230.215,opera,33.12239998
214.34.205.195,opera,33.08852937
252.72.116.1,opera,32.53379686
245.103.237.62,opera,32.48426048
224.202.105.211,opera,32.54345917
237.128.138.112,opera,32.28312306
198.92.119.22,opera,32.20079864
192.146.242.86,edge,34.71331651
232.200.217.92,opera,32.71251233
206.136.58.205,edge,33.69489765
208.30.1.236,opera,31.57020083
232.191.27.108,edge,33.45947685
197.107.205.123,opera,31.8209982
202.123.242.207,edge,32.73322416
252.217.144.103,edge,32.4071483
230.113.92.33,edge,33.50609228
235.51.161.227,edge,30.83643267
195.2.217.120,edge,34.87849495
193.127.224.250,opera,34.00721197
233.161.78.87,edge,31.52575242
203.41.213.199,edge,31.04722214
252.198.92.60,opera,34.59577669
246.33.176.131,opera,34.96760989
248.229.139.228,edge,32.29524763
208.16.79.61,opera,33.32424052
233.52.113.131,opera,32.90345433
245.184.183.153,opera,34.19705969
246.12.62.85,edge,33.17720467
201.28.90.149,edge,32.69323954
243.0.182.24,opera,31.62536013
203.50.187.98,opera,31.26064687
214.38.233.220,opera,31.7207699
202.101.63.46,edge,32.92261076
224.224.128.249,opera,32.68624509
217.114.6.231,opera,34.05094676
225.31.42.49,edge,32.45455254
231.27.35.62,opera,31.28344748
234.83.124.88,edge,32.9800292
246.207.33.247,opera,31.90962683
195.2.194.191,edge,34.40240965
254.182.211.22,opera,32.95976431
203.59.1.237,opera,33.78015676
216.44.211.219,edge,32.67294353
254.217.10.91,opera,32.72852076
202.76.44.217,edge,33.40992259
230.127.188.37,edge,31.72420252
230.189.220.149,opera,32.7111193
228.5.71.201,edge,33.13665525
245.5.221.239,opera,34.37939438
222.43.67.30,opera,35.53090415
255.244.253.41,edge,33.24726795
223.125.243.125,opera,32.09610899
217.228.222.114,edge,35.03928306
202.210.217.24,opera,32.55052657
216.250.46.23,opera,32.58249357
200.243.187.53,edge,33.29698192
204.229.230.185,opera,33.10833615
248.81.28.248,opera,33.90271779
231.27.158.39,edge,34.55528259
201.222.175.45,opera,33.73264839
205.16.37.71,edge,31.6005122
254.28.190.117,opera,34.31892744
219.190.222.209,edge,34.00648892
219.49.31.125,edge,33.54047906
222.126.168.61,opera,34.43642584
201.165.12.25,opera,33.55169914
214.78.188.131,opera,31.81861657
236.18.216.231,opera,32.36312129
202.61.150.224,opera,33.19157088
213.5.211.102,opera,32.19249883
242.64.54.90,edge,32.60790272
202.250.102.219,opera,32.26200311
254.186.27.140,edge,32.27184828
225.116.173.42,edge,33.79512493
196.132.147.182,opera,31.65480968
195.157.7.204,edge,33.07773079
231.196.91.193,opera,31.3123496
197.196.120.195,edge,32.87273861
252.144.103.61,edge,33.70815341
234.21.186.166,edge,33.90856503
205.10.121.183,edge,32.31290975
220.51.114.148,opera,34.39432665
212.169.103.190,opera,32.42330473
214.31.163.61,edge,33.53939635
237.111.225.223,opera,33.37401693
217.45.113.68,opera,33.79475594
245.19.81.130,edge,33.7709001
195.20.236.222,opera,31.30919264
242.75.13.8,opera,33.61256335
193.225.20.225,opera,33.39826013
209.186.107.68,opera,33.62259184
197.102.223.42,opera,30.4925367
226.84.6.109,opera,31.90485713
220.184.63.119,opera,33.02642035
253.212.102.134,opera,32.9751929
205.232.130.217,edge,30.81620065
205.10.55.250,opera,33.91401512
236.232.55.216,opera,33.30267221
225.164.153.0,opera,31.91207593
218.96.237.174,opera,32.40855896
203.32.154.97,edge,32.64461691
212.150.145.139,opera,34.10227851
243.224.70.216,edge,33.2485062
238.196.249.19,opera,34.72908017
236.167.69.227,opera,30.39318454
200.225.174.149,opera,33.38411057
249.15.206.186,opera,32.87847437
245.43.112.9,opera,34.50141785
194.62.178.156,opera,33.56647439
221.48.74.84,edge,32.84879283
234.168.245.107,edge,33.53186013
214.118.245.67,opera,33.41906735
197.54.3.243,opera,32.49541877
198.200.87.43,opera,33.67402748
236.160.227.222,edge,33.26463207
201.16.161.198,opera,32.76245596
230.139.98.134,edge,33.4794716
248.125.219.175,opera,33.78520721
226.27.247.121,opera,33.21718784
236.58.10.108,edge,31.12809005
239.134.242.67,opera,33.36951736
241.174.154.228,opera,32.83789305
224.110.192.124,opera,30.57436368
211.221.34.132,edge,32.27459383
229.15.97.45,opera,33.144234
219.44.12.91,edge,33.48551976
248.152.245.13,edge,31.97648006
214.28.53.107,opera,32.13386241
211.21.163.123,opera,32.3025531
236.187.173.83,opera,31.82797906
208.65.52.223,opera,32.01807401
194.145.0.252,opera,32.997459
223.240.141.154,opera,31.81642833
245.2.225.208,opera,34.46151474
223.188.88.106,opera,32.34279623
235.159.252.2,opera,32.30274837
235.83.124.190,opera,33.06644066
243.24.73.103,opera,33.89464039
201.43.151.162,opera,32.76566459
197.160.65.127,edge,33.76981237
194.145.178.28,opera,31.81248256
224.244.120.79,opera,32.00850452
231.14.4.10,opera,33.30433662
192.39.180.143,edge,32.18984473
255.80.69.176,opera,34.93560511
210.46.254.183,opera,33.55165061
215.141.151.176,opera,32.38696867
198.137.57.134,opera,33.34450869
212.78.51.138,edge,33.67275789
224.126.216.229,opera,34.00207092
237.148.107.51,edge,32.65539704
203.137.83.140,opera,32.05426185
204.6.65.212,edge,33.22877227
250.126.18.123,opera,32.07759004
242.184.52.9,opera,33.98100558
196.181.172.152,edge,34.17951757
237.68.81.182,opera,32.60273898
244.201.8.58,edge,32.03054972
245.27.246.89,opera,33.10035775
247.174.99.108,opera,32.99059904
225.95.142.71,opera,34.38582029
201.46.134.191,opera,34.35719627
215.176.182.127,opera,33.7051128
201.67.1.175,edge,32.40429505
235.73.102.235,opera,31.82934646
255.35.232.58,edge,31.36621217
207.66.131.54,opera,31.44744649
231.180.53.47,opera,33.58294684
193.230.127.210,edge,32.39742194
254.4.248.176,opera,35.03744996
220.115.188.71,opera,32.78494023
251.49.165.50,edge,33.97172204
196.231.156.199,opera,33.38599019
243.156.148.152,edge,33.55655567
210.147.14.75,edge,33.58737339
248.58.144.178,opera,34.18818406
253.143.230.46,opera,33.59396355
203.241.205.156,opera,33.23626572
224.48.30.172,edge,33.2089197
201.88.100.197,edge,33.63781168
236.43.217.138,opera,33.5904858
202.11.14.222,edge,34.19550803
193.53.130.78,opera,35.86023651
199.226.13.153,opera,33.48193057
251.90.16.251,opera,33.25823783
205.248.53.226,opera,32.31985797
248.25.32.157,edge,32.43083858
208.74.19.203,opera,31.44597248
211.71.137.118,opera,35.74266981
196.105.103.142,edge,34.01261946
215.158.96.129,opera,34.14039343
245.38.135.205,edge,32.37798966
199.77.109.75,opera,33.17233109
198.136.128.233,edge,33.2473222
198.16.213.15,opera,33.59891334
247.118.174.239,edge,33.08529799
230.192.114.47,edge,32.27844335
233.251.212.240,edge,33.44155304
226.131.72.91,edge,32.86530121
217.81.190.36,edge,31.5261979
197.255.150.124,opera,33.00084964
219.85.205.143,edge,32.08838063
234.216.115.104,opera,33.26544447
216.248.126.210,edge,32.9925732
214.240.63.73,opera,33.86318871
227.111.228.218,edge,32.59209323
202.81.17.127,edge,32.38103459
193.178.191.81,opera,31.5171218
215.212.37.184,edge,33.45430193
200.64.16.191,opera,32.21552742
219.102.253.51,edge,31.6739155
254.25.208.90,edge,33.71755461
201.93.134.216,edge,33.21547157
227.214.216.41,opera,31.57413802
245.4.67.191,edge,33.89457039
214.80.217.1,opera,33.12869269
250.202.133.179,opera,34.37032705
210.116.49.125,edge,34.08026009
199.2.102.223,opera,31.42522688
222.218.122.23,opera,33.62530726
248.40.6.195,opera,31.86274111
220.14.230.117,opera,33.29258731
197.51.185.194,opera,33.74922777
204.193.156.171,opera,34.14496899
197.3.146.25,edge,31.12397435
206.122.192.143,opera,34.27824788
200.56.92.6,opera,33.66661568
252.62.31.116,opera,32.25997327
207.215.126.247,opera,35.4331653
207.23.253.249,opera,31.96732095
208.217.133.160,edge,32.14906052
224.248.10.254,edge,33.91884418
237.91.140.58,opera,33.20061634
220.183.64.34,opera,32.5367749
212.125.109.203,edge,34.0836633
255.154.127.110,opera,33.02502014
239.175.177.8,edge,31.26810421
199.105.173.46,opera,33.94311858
194.211.49.212,edge,33.55210836
194.205.227.14,opera,33.67683087
229.1.31.74,opera,32.64194637
225.17.70.13,edge,33.42121218
230.36.102.68,opera,32.76707608
197.129.141.5,opera,33.11995443
199.47.60.73,edge,35.37187609
212.191.169.44,opera,33.97608258
233.27.220.117,opera,34.03416353
231.96.153.181,opera,32.77049216
199.80.142.18,edge,33.50381038
246.30.119.44,edge,31.87455169
236.2.182.58,opera,32.53323998
218.33.137.0,opera,34.85131417
209.12.236.206,edge,34.21146128
203.93.151.0,edge,33.45961932
221.179.82.143,opera,34.20053941
255.212.200.82,opera,31.1695068
196.182.120.77,opera,32.51819681
221.70.12.76,opera,34.52301962
213.127.20.153,opera,33.66599032
245.18.208.250,opera,31.60983957
247.228.72.47,opera,33.70088554
207.65.216.27,opera,33.81173341
193.108.243.243,opera,34.33667722
223.24.19.34,opera,31.06132516
246.9.150.208,opera,33.0697683
244.205.8.187,opera,34.60624245
244.232.207.236,opera,34.23824191
207.254.149.159,edge,32.04781463
230.203.25.187,opera,30.97167564
204.228.202.203,edge,33.60685082
242.155.154.49,opera,33.44812501
212.82.192.212,edge,33.36938094
221.170.211.246,opera,33.45229528
231.122.65.124,opera,32.90469244
255.175.185.77,edge,35.63085386
238.133.122.108,edge,32.24635
242.222.144.71,opera,34.69559119
252.244.1.65,opera,34.34392191
213.144.47.183,opera,33.68093695
232.187.19.3,opera,32.0609144
194.152.74.127,edge,33.4310971
203.82.79.66,opera,33.23765998
231.77.53.221,edge,34.70252897
216.20.251.104,opera,32.64677668
195.220.74.121,edge,33.32250105
251.156.84.64,opera,33.71598092
246.134.126.157,opera,36.01231723
231.178.208.213,opera,37.14209369
220.142.90.27,edge,36.72527683
252.192.73.143,edge,36.39368386
253.15.7.186,opera,36.683393
200.14.179.147,opera,37.86144726
199.99.219.100,edge,36.45689841
220.187.124.167,opera,37.23984661
211.129.201.144,opera,39.67259096
250.8.16.106,edge,37.02226899
223.36.98.109,opera,34.00648892
220.230.4.243,opera,33.54047906
244.113.114.239,opera,34.43642584
217.196.139.98,edge,33.55169914
204.127.166.195,edge,31.81861657
228.170.220.226,edge,32.36312129
197.27.231.91,opera,33.19157088
235.158.61.20,edge,32.19249883
242.165.68.56,opera,32.60790272
192.119.77.50,opera,32.26200311
241.134.16.134,opera,32.27184828
242.240.223.6,edge,33.79512493
215.103.162.168,edge,31.65480968
218.21.101.255,opera,33.07773079
254.131.161.103,edge,31.3123496
209.97.31.235,opera,32.87273861
209.152.61.124,opera,33.70815341
196.99.227.137,edge,33.90856503
254.45.31.87,,
